puuid,matchId,queueId,gameStartTimestamp,teamId,win
BOl5Upn3m9imDubhBJmkGBjtY0aCP6sHWiYrU1saeS97-6qmUxkdZxMRyCF2X-s56nVwDmoTS2fFsg,NA1_5482475118,420,1770110584302,100,False
Z29_GVcVtJZFMT2ilR0noECgrgucUZEpGx49vRIKycHBaXXnUBCUUsS8qI94Pz8wghi9qxsWLYPPkA,NA1_5482475118,420,1770110584302,100,False
c5g-jemcMdQ7BN1jCMnFM7SCgJOWYlRLzzYFPbK8zpXCOgnQdUBM6Yc8bpLIUHv7WSRTnBrrZCFBxA,NA1_5482475118,420,1770110584302,100,False
s59bKR6BVY3DosE8EalEzBjG-Z8OJNwee0GmlFa5ZW3NaxRrCbYcq2nU8jNMMJGyr-zFUNlhGDepUw,NA1_5482475118,420,1770110584302,100,False
ykt791QGUwZaQqc84v9V2XyWBUFf1HfH3UMXkzv1FliScnO4PSE1eF3j32PAnfFTJ2xxjMeiCQnqjw,NA1_5482475118,420,1770110584302,100,False
ECngrkLSEvv1f_4dPeYFKUZX29L-q6w74ecBVGkFfZ72se9t0uLnCTOaL0qQitiY03KFRSHjncM9eg,NA1_5482475118,420,1770110584302,200,True
XlhqPY2CpsHgnQT6JBB3FpesV0v5yUE2EKPEoTq4uI0OBEgpQJ-A2cqDtv_eNPmcKH63kJJ9DDop8A,NA1_5482475118,420,1770110584302,200,True
bD8zuUW6kTY2_aHJe8RRR0TDFHh7I64vui9vYrow5WoNnoPdqUSS4ss_KtxjRp4_3WEfIeYzsCz_jA,NA1_5482475118,420,1770110584302,200,True
g6ejBHv-qadCmaG2bpViWPiLocubZLXls8dYssLG-ikSVTlrQ8-XbtHApKAgAO_p0nOMZfVebkfM-Q,NA1_5482475118,420,1770110584302,200,True
zKCTVVUDFkawZGCm44k3qMX3u39wqHYzcEG4hABhLBHR8dbxNZ_6BJoMrRkzofFBqa6q-9RxG8_iKA,NA1_5482475118,420,1770110584302,200,True
DxB4V4NpvJmoHLvTQS3iMilHCYN5RB4GAUVVBTkIfRC-GpdJ2DHMxncyVi2bnkMpP2oWf2SU0EZiTA,NA1_5482464148,420,1770108569634,100,True
HpgnYayoyPvIxVTNRw2bK3WmYmb3W9i6qW7NAB9DULXSZjSweW5hU1mYEaj34G5Jgre0bbVQHv2yLg,NA1_5482464148,420,1770108569634,100,True
s59bKR6BVY3DosE8EalEzBjG-Z8OJNwee0GmlFa5ZW3NaxRrCbYcq2nU8jNMMJGyr-zFUNlhGDepUw,NA1_5482464148,420,1770108569634,100,True
uVZSX3Bmh3-TCoME8jOKBfOA-lCf4aWAU9OoVfpNZT1NY-9ZzEohrharCRWQmLZO5zEN7IkXQ1pqqQ,NA1_5482464148,420,1770108569634,100,True
ykt791QGUwZaQqc84v9V2XyWBUFf1HfH3UMXkzv1FliScnO4PSE1eF3j32PAnfFTJ2xxjMeiCQnqjw,NA1_5482464148,420,1770108569634,100,True
35a24bsW1egHROvr44jhLcmxuuCfVfK7yL7CyyWAJ-B0JJV8Gnl0Eph-cpsEv6v22MurT5tJGxVJUg,NA1_5482464148,420,1770108569634,200,False
4p_c8ttbNLQHWAglgw1bErt9oJdYU4jAJtTFvw2bqQPPxmrY26dtE1Q4I50BIaVfT16OkP_NivyTqw,NA1_5482464148,420,1770108569634,200,False
7OM3RJcSoMJr_DRHs7naCdKs_PdR5LstxofTCWaME3Z_2eo5SQJn2nsgf7SDWPIVdliQ4FcsjSmrug,NA1_5482464148,420,1770108569634,200,False
ECngrkLSEvv1f_4dPeYFKUZX29L-q6w74ecBVGkFfZ72se9t0uLnCTOaL0qQitiY03KFRSHjncM9eg,NA1_5482464148,420,1770108569634,200,False
HJsDuFP2152ClquB3ermPLr54FaOaEDcuxxLMhTkndHmlWdjvdohhS8M0gr1EWiKkzzDQ9xJAA13Hg,NA1_5482464148,420,1770108569634,200,False
QQf7s0bqwkEvwrf6buD1amlOO6Do_nvLIeTqVLUWfREE7JNA1ih3PPhgVMsJzY8uTgHQOCqH0JuSCQ,NA1_5481594410,420,1770016445078,100,False
QqMl4AYLt0tzHGgRZFmlCf0PXga_ELufR3mVMGH_3NAm6NTpKB2w5_pLT1qEKfEODn7gw0cXyzGyHw,NA1_5481594410,420,1770016445078,100,False
hBU5BmP0ZaO2JcslmmfOYHoP_VVAxdxQoxL27i1ZAecjfXrDLHQOHPxGdG73X4Y08WV4phf08taJrg,NA1_5481594410,420,1770016445078,100,False
pLENOAl6kAocjNMf3P9BGNecTJ5CHYVUHPhKWHZhreuSX5ThkrDWYA3zf2NZTYVdkCIqhi6VfvisZg,NA1_5481594410,420,1770016445078,100,False
u56RLZegMnx9dlivuMWOOPcNX4p7t4dIBLP3ng6Qjdw36wErRV4Q8eoDwQ0u2Y155VIKmuL8eDubpw,NA1_5481594410,420,1770016445078,100,False
AqTLfuO6cqzjohOMTkGEsnhdQ2UxWpUJTwRrzIo5zFX0aDuXkrEsS6o5zEgIaVKg_ftSdHqH3Uqv_w,NA1_5481594410,420,1770016445078,200,True
DTeUe756ydu843x9CWVPwBWuUScWxnYfJd_uVo-sq1BRl1gGSTwhXRr_dmUXWbTl0r2tSLey3zCJXA,NA1_5481594410,420,1770016445078,200,True
JuSNo_bWCFkfkJjMqG06Qj88cEBVULaQDMud_EwszWBdZtOfJUbxswFFDQZAqlZqHRhdNPjYBd4lGw,NA1_5481594410,420,1770016445078,200,True
ykt791QGUwZaQqc84v9V2XyWBUFf1HfH3UMXkzv1FliScnO4PSE1eF3j32PAnfFTJ2xxjMeiCQnqjw,NA1_5481594410,420,1770016445078,200,True
z490peSiQwcOf5ulEJRRTqyD7f2Dpp_f4BFcwUc19z_TGXImHXMz3y1PpjQko3fjPwsgMhadYznXPA,NA1_5481594410,420,1770016445078,200,True
1-KA5xam9-8X5r8B_K6UOXRryWwiK847GIR1vIdEHRvA5VBsMKAssvCL23oRpGNEN81HUPn0BIIoJA,NA1_5481569876,420,1770014206567,100,False
3e-z1COF1iqz_YUUz0ft8tmZXwix2mP0Eli8MCwJ53GZ7m82DJYrsIW0Y2GSI-hCIP2cI2SS1dwfpw,NA1_5481569876,420,1770014206567,100,False
URgQrpfoDj9jLESXeJZMj91g_hWj3yn85ygcebk_aSgFasM_Y6O84_6MdCBB32AicexjL8C5liwDaA,NA1_5481569876,420,1770014206567,100,False
_r4mw_j40_6fSYr4TSQGbMQtZoabSimr2EOoKBkV8bjfipu22hvDMKGug65aih2bL58eK4dOfKWLkA,NA1_5481569876,420,1770014206567,100,False
uheBiOPXm6rh3p5o4r7B0LE_SR43eH6FL94oPsSp3QjfVnskj4A7r5BUE-xzo8iYJDum3PeVrgDzVQ,NA1_5481569876,420,1770014206567,100,False
B4bQta4lLnCWiMQuqTz32_Wz9r_lueXItXNdYR-J38vFB3w9zg0lyx2o0_QZUaSqcF2py2pL_BfxBg,NA1_5481569876,420,1770014206567,200,True
RuvXqL6MLwkufoFNRooEINimA380PC_yQ6R_0KAiiEUH9BeCz7-paNUYDOBqeGKQtqVhaU3mLPARkw,NA1_5481569876,420,1770014206567,200,True
UAj0eLJB9guULpcDECE7CoaoD4iSUtHOpuvg3UUkBicP17gHCajAixLLTrdNWODn7cy1B0h359kScQ,NA1_5481569876,420,1770014206567,200,True
xhz1K3TVy6OGgHNduFfKa1edBHbs-dD6-EKsoua0uZ6kxpWpGOr1AyMTExX2iXcFUMXWR0wWO2hnSw,NA1_5481569876,420,1770014206567,200,True
ykt791QGUwZaQqc84v9V2XyWBUFf1HfH3UMXkzv1FliScnO4PSE1eF3j32PAnfFTJ2xxjMeiCQnqjw,NA1_5481569876,420,1770014206567,200,True
AUyo80cvnBWcoHwaVblUQQIxL_lpKuNTYZvadhDw6IgL_shscF08z6vrsq3r55eVh-IOfDT-_hS38A,NA1_5481531299,420,1770011630147,100,True
MAbyHioklJIYELaxC1GEiqHqTBSv57yMqT9q6tYOHvcIhDwb9IRO9a0AoNBT5yFQCR8fTVtjGeMAIw,NA1_5481531299,420,1770011630147,100,True
R0MbLx1KSeA4Cz20F43BjzEycMXS3K0VtW5nM3-TlzyVc9Km9lpuvyOCUg05-f9iRpzvjT75lMmQJg,NA1_5481531299,420,1770011630147,100,True
rLIu5nzCvix9ZczGq1HreWQQ1eddkED1F0ejJ53uGHSL-RvhBdFQ8l35V9BSBwXKZttvRIDo9EnA_g,NA1_5481531299,420,1770011630147,100,True
ykt791QGUwZaQqc84v9V2XyWBUFf1HfH3UMXkzv1FliScnO4PSE1eF3j32PAnfFTJ2xxjMeiCQnqjw,NA1_5481531299,420,1770011630147,100,True
El_r5Wzpf4G39dIjDgx-9motT4nooCazdYcBLCI_kSRgHNrIh5_hJ75zEstksXFCRfNX0m0MVM1NYA,NA1_5481531299,420,1770011630147,200,False
X-sVhXVZq0gl5po90Sy8bmurqzC8wsNYp9x4zRjc5pw_y6SaqqehS-M0mZFxA7ZEkN6cDEuQrDXfQg,NA1_5481531299,420,1770011630147,200,False
fBCZi7ZjZMzu3nOyCzlt_kKdl7SYLHVcnBivfErcvhCb9ID7OGf0SVQ7g-nPXiEc51o0XhFhR1YQMA,NA1_5481531299,420,1770011630147,200,False
gOK3z-MGVBLIwhzWExy4lSVG0hlt_JW8Poiab0OvyXaxERXajBnGndQR5wmbRvsx1WwP50wW5931mQ,NA1_5481531299,420,1770011630147,200,False
nL9e-mGIWjeHjDzSXRKfr7gNIjwDyZR1nkgZa5JZ_s6GmDVEcSlENtGXCBXcGQas06gtPEBZZsTe2A,NA1_5481531299,420,1770011630147,200,False
ADonHy1lmFsNQWjG0uN8NmfbY15xmo7qFpCxKkS4KRoS6i2pTKE9z8Wrfp2eiMAo0bVVwjbzaNiY4g,NA1_5481477413,420,1770008780180,100,True
PN74P3QbVuY6Ajih1FOW8Nk4RMxI1K32Rkk8W2tmh4pOWD60vWpf_9B5zZAzJWlo3grnMiYMfgsUZw,NA1_5481477413,420,1770008780180,100,True
ZXz6FtNF4M21vv4MMgp2aIXg_yyuMrlRJadHnWxh3sP9wFGma6E2RW9ufA06PEWfQo9Q2ss4LYRk_w,NA1_5481477413,420,1770008780180,100,True
qJH8cUvljhtCN2-9OsW9wjkl_qfvwdBDOml9TAJEpJTszmmOVhTu0NGdQ5KlNr8ViL0dY7p39OW1FA,NA1_5481477413,420,1770008780180,100,True
s0QgCXLAXXym8LPnnNbsFB5zHbmCV6MuAVg2j13OEQ2ljt-zWvuagbs0vf1LQGrSCuedU8_meb6zTg,NA1_5481477413,420,1770008780180,100,True
7LHhJZsX9IC8w_OaBm3OyLzRYUsfWOb2a6GNT8vbQxMZw3M1f-7pKi8jgIPeJYh_GisuTfgN-Irc3w,NA1_5481477413,420,1770008780180,200,False
dklqnrtycB2T1T5Wa-CjeaZX-2hboFPtFyuhSCNuIZHEq1eXjfKoRKbfXW9nDMnR7BoD6KgKh4BCfQ,NA1_5481477413,420,1770008780180,200,False
erA_h10hC_Gmm2t7nZrbAVQ73BzL2rybs_N9tKvq_rf4i5gYmPSi75vW5cKYU0zDbVTepNzUlGXVqQ,NA1_5481477413,420,1770008780180,200,False
nL9e-mGIWjeHjDzSXRKfr7gNIjwDyZR1nkgZa5JZ_s6GmDVEcSlENtGXCBXcGQas06gtPEBZZsTe2A,NA1_5481477413,420,1770008780180,200,False
ykt791QGUwZaQqc84v9V2XyWBUFf1HfH3UMXkzv1FliScnO4PSE1eF3j32PAnfFTJ2xxjMeiCQnqjw,NA1_5481477413,420,1770008780180,200,False
27rtUdojNy-jr09UHvLsg-h2phuU-_8Pggf8hh00KitiCxQ2Cop0YKJNZiRMmWbS7q5GIgYg7xWZtA,NA1_5481431167,420,1770006339290,100,False
R-_OOEtT6X4xX4iNNbDZNEk9BAZzXxgIjs1P4CQcbSoyBSyDGNplVm8PTc9QohE4YIWudKBLYwJJRA,NA1_5481431167,420,1770006339290,100,False
y9CvrQb9-gjNYTELeU2LR89_qZjujZO74CMFkCfEX_fYwOB2iPmsoeka0qtZl04VvMb17OWU-iMHhw,NA1_5481431167,420,1770006339290,100,False
ykt791QGUwZaQqc84v9V2XyWBUFf1HfH3UMXkzv1FliScnO4PSE1eF3j32PAnfFTJ2xxjMeiCQnqjw,NA1_5481431167,420,1770006339290,100,False
zs8FjjdNChfr6865viuPX4DEiH3K6baa4zwyrYn2tLTw5BxNvR7OpgZPuB3jwZsRkE9yxOL0AUpoKQ,NA1_5481431167,420,1770006339290,100,False
-F3AlFq8cG7ZT8k15fKoBMvwPVwwAl1U4FYc8CtLCiXjEmtu1bY6JgaAWIl_AhXJQzFjVAd3b0qF1A,NA1_5481431167,420,1770006339290,200,True
0eSfwmygVrBK6Z_-nodgshZJVGyhnLxw4mNZXRWcHLREd-RLgPYrE7ERCiQRLYQRhvzeZLoWtClUvg,NA1_5481431167,420,1770006339290,200,True
AVOkYam_VAIamoc5w3RKQAnq17b80HiHkIVS10twH86H6HYcpCgyA53a6l-CPpcK3lVHihXlPGiK2g,NA1_5481431167,420,1770006339290,200,True
GbxtvV6iPNEAXbfDcu_X9VMDi4ZWOVEYiGRlvKXjc80gGLtZYuVSNCo8DSn2ieWDmAipeQkmTxmhPw,NA1_5481431167,420,1770006339290,200,True
i88z4jNyUJCyHTUA6fWS8KMg7tdB5XgUMFPVGxNZI5P3r_hA2rJBVkIbtQt7IwQCD0HE3bJHJJtZkg,NA1_5481431167,420,1770006339290,200,True
FdNem5bZp_Fo5XMIJwpqYQcSDVpLW6d7uAUrxDXWP-tswawDmxhE6kf8uQpScQYInDMpRROiREOJ9Q,NA1_5479792311,420,1769854105980,100,True
WDymITfdjgm1JLJkmCylxGR5fBkgvNq0Lu3fVU6vWuKq0BxUItQFD4dr0UQpMhA5IGwFhcGJq13fBg,NA1_5479792311,420,1769854105980,100,True
XdDp5rAnMpvrpTvUlrfpKYVoObGV0ehglC7GgoHwQPLK6DP-jL7GLwV8_hDmDJLtdbho5oqV2Dhrlw,NA1_5479792311,420,1769854105980,100,True
dREpu9N9EfPO6rgiWkO1ghmrxyUwEuvrkJIWPTtEMOP34yZ74-KYXZQk5JmSvGDF3HbdAKS3DoQG0g,NA1_5479792311,420,1769854105980,100,True
nNSmIWaEs7-YbWK-ybIXHdm_WV4AYexkWvVWIHqPqsl6CjtR6OtyAlIReCIQYvo2ekfqie_IbvrF5Q,NA1_5479792311,420,1769854105980,100,True
2m9WqZ7bwDHIFYFNHrEqWe-3oFhO_KgDHW7sBW6ObWj3eHEbW-pv2kR9TBkBPDO43F3om2gvr90-Lg,NA1_5479792311,420,1769854105980,200,False
s59bKR6BVY3DosE8EalEzBjG-Z8OJNwee0GmlFa5ZW3NaxRrCbYcq2nU8jNMMJGyr-zFUNlhGDepUw,NA1_5479792311,420,1769854105980,200,False
u_7yP2mZt1SBcRbXCbRj03BLHpgqjTolkB3pmHfwZwrDhZiDQoLqamDjM9GNdGtr6jza-xpHqgAZww,NA1_5479792311,420,1769854105980,200,False
y-9FJD9RW29q0pwQ0K4bKFAYbl0VI7M23zTL9DjDZcsTT1JkTdCGYUI0I7kbhFXGXGnglsrh87KXqg,NA1_5479792311,420,1769854105980,200,False
ykt791QGUwZaQqc84v9V2XyWBUFf1HfH3UMXkzv1FliScnO4PSE1eF3j32PAnfFTJ2xxjMeiCQnqjw,NA1_5479792311,420,1769854105980,200,False
VsOGcTZPx27GpOt15xXChqbwC3Yvn3s47ylJBixebSVdqGJkW0f99mYv8lWpEEF_Ax04Wzjz2T6OgQ,NA1_5479776682,420,1769851571846,100,False
dREpu9N9EfPO6rgiWkO1ghmrxyUwEuvrkJIWPTtEMOP34yZ74-KYXZQk5JmSvGDF3HbdAKS3DoQG0g,NA1_5479776682,420,1769851571846,100,False
gLF107Y_IED8oZXcvrv5LPAZ3XK4m8cWBX94QB_4y-uDn_2-OINxIahWDAzXh-I1rxoUFkvfKVC0BA,NA1_5479776682,420,1769851571846,100,False
s59bKR6BVY3DosE8EalEzBjG-Z8OJNwee0GmlFa5ZW3NaxRrCbYcq2nU8jNMMJGyr-zFUNlhGDepUw,NA1_5479776682,420,1769851571846,100,False
ykt791QGUwZaQqc84v9V2XyWBUFf1HfH3UMXkzv1FliScnO4PSE1eF3j32PAnfFTJ2xxjMeiCQnqjw,NA1_5479776682,420,1769851571846,100,False
2ZwEoTX0nYQPTuHpJm_cVBerNJkTt6BvrSJvEZx9dOZJbnENH-JgzaVGnXZdufak7xtJf9RM_QAIJA,NA1_5479776682,420,1769851571846,200,True
EykOkIvypT-QdDF_4N_LBD5L1MsKhwcBnBRZNKkxVTNLyVMxJ9rdbLtaRy3m-sksJdD8j2StIhJuMQ,NA1_5479776682,420,1769851571846,200,True
K0FEYH0TTRaDy0MCKm7UlkYNtrJzX9QEZu3FphefVHBUV0nGCzTHEaB2SpBy2FoJGM9SqYiEKgeoWA,NA1_5479776682,420,1769851571846,200,True
Y8Z1HROeQs_B4tsFlLhMJTL-6FlXo4wRserG5WabCzKZn9fsT1wkVDmp89_NEG4pcvmDPOmVBwoGaQ,NA1_5479776682,420,1769851571846,200,True
fjzKO9Xf84hAHEo6_WSLVk-7rSYc1yDOwKHPf9KpHGoYOgwXery-l5K32Lp1ulIMNUteR6cOCCx3hA,NA1_5479776682,420,1769851571846,200,True
BcLlOkIIWUeW0-Fj6y-VU6DG7ttVSvkumatcXtOHJWjV1O3lTuM4c10f_6Xf8f4DNPxBBMSJxv6oNg,NA1_5488207291,420,1770690516958,100,False
NdC7h3E64grF7pDRoTIYOWOmWgLTBaz8xJeSPvkmBUVrL1jftTCHDj4149n_urQtavC8VY8XFYgiDw,NA1_5488207291,420,1770690516958,100,False
OpJWJJS7a-3jdHVKyiIjEbhsjXFSVB8osMjKuxPdIyaWCDjWZRcm7dczU8oo1N8X2gYTQnnszKibBg,NA1_5488207291,420,1770690516958,100,False
eArsSvUURdnYLpwiqh6tf8m41jjnoCxySi5NObIsz9yuDh-t-tA-WGQdeiFOE1wuvjdXupb2Kpn3yQ,NA1_5488207291,420,1770690516958,100,False
fpZd7Ho0wcWRtXPmMIAEvh_YP20rUtBfETI_b-jvDE6_cET0iPpCoFyE7b3xuHW_1py5biUH_Viq6Q,NA1_5488207291,420,1770690516958,100,False
35llEbJYCj4FSjMS0FHnSYEYmlU5GwMes3fdkSs3PsYhgCrhxYOaflNGurIPlOcBZEEZQ70_bul4pw,NA1_5488207291,420,1770690516958,200,True
5dGjeJg_oLHPAirFoh8rrd83UouvHKYLczD2rbOfT5q6vPyHbcO9R1molAIOB6olcmFJTzCPlFZhfQ,NA1_5488207291,420,1770690516958,200,True
Jb2ilAnYNVMJj_ZdpK3i5TqfVmsgu7uKJ5RjUMJaJlcbC2M_oU9RYt-_hA1iebF-8HxCvo_ZKP69Fw,NA1_5488207291,420,1770690516958,200,True
aehg1fAmhTQnBnSuP8ND-qEWuxh2ywmEweLb9HSETe3A4-Ug5uGBLFobSab2iL1r7hYMMogJYocrEg,NA1_5488207291,420,1770690516958,200,True
oPe_LitNLugEEeI94d3FIj44vxHSqCxegEbUFMz3aDhWcurQW7SGnMZLBn8d2jOckbfiRmuYUTRmIA,NA1_5488207291,420,1770690516958,200,True
0uc4RvYdZsl7xBDS4l2ZIFTnnHmNSTMTZq1airEM_5Uj1bmYtjZ8_qWWy19VJwkD8NiR7MT55VGleA,NA1_5488173120,420,1770688595466,100,False
4OpQ-WdWsBH0lnR7m6S_JNyAY2ERRstLzbjAVMN3FS-Bw8dwvilRhgR2L1e877rREh0zT3gnlvy7xQ,NA1_5488173120,420,1770688595466,100,False
5dGjeJg_oLHPAirFoh8rrd83UouvHKYLczD2rbOfT5q6vPyHbcO9R1molAIOB6olcmFJTzCPlFZhfQ,NA1_5488173120,420,1770688595466,100,False
TGScAPX1yZUKVGbo2kmzertcpm8gDvBcOqdwsQ0R9yVGLyuGN_nPL0F0biJyPDjPwChlZ-yn-OIkEQ,NA1_5488173120,420,1770688595466,100,False
b6_1JpdPPcCL3Qzbc9SXzVjVnTvXz9VVOfnahdG2sSAZsJNPPk_3rSYS4qtQWeVEUPClxN4iZCrDiw,NA1_5488173120,420,1770688595466,100,False
0u_00Nxh2jySm4KUtHla0gdzMg4bDyh2J6RXa5n_d9yeAbAZeDPIwvfl7LGiky1BRy3GHIX5BJDiNQ,NA1_5488173120,420,1770688595466,200,True
EIzSKXZ2BtwgAsdsH4fTdCasuHnMrqCaH0280WQ07nWeF86TyYMuTegwpQ7D7UBN96G0ZSQEcKGWmA,NA1_5488173120,420,1770688595466,200,True
btWPaAPk5RVa2RzWok4gahPobRC5rib-hire6_BrmsEJ2L9CrO-rlkHHu9i9dXcoW3_QFvWwb8QOEA,NA1_5488173120,420,1770688595466,200,True
tMm2Nrw9XuTaQ6czUBKKQxNNBS-Nb4AdpQTbjJDfTk9kMkCc_04OoH7GQ1fk2e-2YPYh0LzvXm0Qjw,NA1_5488173120,420,1770688595466,200,True
uJjJJCuii8DeCm88H-n1TKTta44a18RJWwhNxgEaKWFZyvIg8BZtLJ0Oz0L8ehu_hW7DcqUbPj67tg,NA1_5488173120,420,1770688595466,200,True
AeKprV3IB-PC5G1P_ISZN5a23QqT5lW66t8_gmlSnX-SsCEbJdYUx21m_enNyVscpjBwrXjNJq3P4A,NA1_5488085352,420,1770683348809,100,False
NxCi9Kk-82Mi9Mxm7qsL5jrhrRobWx9SHKQKdNY_QAF4M1fR4x75z0FHAXgN9COrZPXRWkS6AiXTmw,NA1_5488085352,420,1770683348809,100,False
kkOFZ5QCQ-PnBZG7KolTaDsPPTQv4rNa51nQRq7L_tKl6tuFHSPUFvJhj0mE9sMYPHjf1fYMzYfx8Q,NA1_5488085352,420,1770683348809,100,False
pJeohaY93LERLHhfc-wGqEDugRY3mQ16smwf3P96rnDHS6dby0Y5V1zfLXozbG1h_HxpG3kqB_mx3g,NA1_5488085352,420,1770683348809,100,False
vXCx6dbhkheoQ1YY5F61FOsW_AzbXIeYcYE-cY6cXsczn5dsgIz082xmkcAoUS5wUArbK3UCyErgUQ,NA1_5488085352,420,1770683348809,100,False
5dGjeJg_oLHPAirFoh8rrd83UouvHKYLczD2rbOfT5q6vPyHbcO9R1molAIOB6olcmFJTzCPlFZhfQ,NA1_5488085352,420,1770683348809,200,True
J8U6vje_jtrAaeY-FwxwZZfHdR89ZwMeAGn_r669B8edsbbjIfYW9G4tIY6Swe8zZ4PcJrUCvbXZWg,NA1_5488085352,420,1770683348809,200,True
WVfruwi4f5UlqrY7ZC-oz3aG-6seBDPziqJ71qKSTnzCYhVze5J9pExkE6Y5mpYg_rX7ZyXiqB7hrg,NA1_5488085352,420,1770683348809,200,True
s-a_73WxJhEtDM4wR9vV1-RMGdb6qfKEwmj3XkzBJKXKHUH3NoaitD2qUKk5kHrKX_6TEefU8xs6HQ,NA1_5488085352,420,1770683348809,200,True
yN0enu2KK_zLVVNwksAltDbzVcmBGiSKXyoAYjnlyPI_Amfe-m9u6gir8b6e8ZK5COPv-e4cGJ921A,NA1_5488085352,420,1770683348809,200,True
c1CgKawc4k14L7StkgbDgZkBiMtzCGEjk6PNWgxXWIpWs5wZ8KoEuQl0m7d3dusjz7m1TJizduQXMg,NA1_5488022221,420,1770678493411,100,True
madbMQreqx59c7L6cOvqHhqYZjSm6O_ws-j8h7AgiKM-vQAgoRLifoNcO_IyVC_M4ZHkAk3IhE6vIA,NA1_5488022221,420,1770678493411,100,True
oJ2ji88S2XWyMey9UvnQwyZDhv60Yx17XKpYyO4Uh1uwxv6Xzr5lkCvbYr9gkbjAYyJCTj_ElKMIlQ,NA1_5488022221,420,1770678493411,100,True
rgubxtor_8F7-ZjQfxWdkxJ6DnS_UFRwdummLOijDZU-DtDWQEQBkl690UPCqJZ48liwyENuNxshFg,NA1_5488022221,420,1770678493411,100,True
v3O0INTq4Mvt_i8OeaVAmMler62GgeL4saO4s1jga8BWQQKaXp2wUA9IRngeKVmJY57A2rdkH9OzNA,NA1_5488022221,420,1770678493411,100,True
5dGjeJg_oLHPAirFoh8rrd83UouvHKYLczD2rbOfT5q6vPyHbcO9R1molAIOB6olcmFJTzCPlFZhfQ,NA1_5488022221,420,1770678493411,200,False
BEjXqbLhlObZH5gqNBDqVWu_1n1jcyqKE2Q_CU1qA9qLPN7luV-pY02Uk8UHvQUYMQrPHo8t1EHbVA,NA1_5488022221,420,1770678493411,200,False
UFa_-ygVzlqqrsUpomoDQ35hznYbigvTTlc852bLO0g_Mt1jfegpv_MEWeT-uVkXIgUn-nKu68DCQg,NA1_5488022221,420,1770678493411,200,False
k5MeQF_DgjzOEis2ufCwHeo_yWYr6RrKe5e3vgjnodgiEfesp7ntsh8ag-Fw0QUivDpqjea9yXqOyg,NA1_5488022221,420,1770678493411,200,False
wFeaYvl-gFz03m_cdHeHEnB3oMhX3iyJy29yGjUAFFDdNRrqyjyAB1iLmt5VZZcfhJY1jKWFEgXnzA,NA1_5488022221,420,1770678493411,200,False
FVfWa2Oh4sA2PYljQLcWl30WnYCAIw58XEeAcXDXdsFxLIoH6Fo3IUWF2aC0bDmiG9rSdmjUfdhRvw,NA1_5487988577,420,1770675795687,100,True
IgLXLyYRmIiyFSXgO2Fv37ATe2kFV6-LRUUPgyDPS35VqUJ_QvzOGNm881qNs177Jc2TVni1v6588Q,NA1_5487988577,420,1770675795687,100,True
aL7rL7HJw25bZUDdyVUhW3f98X28TRNtXPL-bgbZCyzyWpGvutYVCzj9bQ-aMyyQvb6rvqhboOicbw,NA1_5487988577,420,1770675795687,100,True
fd46iRKFs27vBSaJA23qGXjcmUDhT9XI0O93E0P7tqy8PanlGz-LfkJxctGCpYrjDybdKVN_ah0taw,NA1_5487988577,420,1770675795687,100,True
qssaXzdSkga2LsmqPeyzk6459f5eE8WWyOFXIIO6IQ9YQuFQavIIUqQpghinqQ27QBx2fN0EgfSAlQ,NA1_5487988577,420,1770675795687,100,True
5dGjeJg_oLHPAirFoh8rrd83UouvHKYLczD2rbOfT5q6vPyHbcO9R1molAIOB6olcmFJTzCPlFZhfQ,NA1_5487988577,420,1770675795687,200,False
7SsSLpwWX6U-W8__SnOUP98Q0lfkKguj1BLfVk23PMwXRsRdRkMxlpgKNuk7Sb5n9vjzunW0L6oFbg,NA1_5487988577,420,1770675795687,200,False
DNFyivPVqKTy9pQOdl3FChMWcW-aHCaTe2tgEls82cWbNKCv6VuasOeqapemLgq2qLPRCcRUlPzVRw,NA1_5487988577,420,1770675795687,200,False
OadzCYSlv7viAny7q0f-t246O4IxyIKqw4154ajYhYyJoh3oI8NRpXnQado_QfA46ZVrT9M0_eScWw,NA1_5487988577,420,1770675795687,200,False
dcS3D7rrlMthjSfbI8Axrs2JtC24tMzWRloj9gBjCr6rtVAL1vYg4zE3_qmCbV4wLcPhuVnh9uMdtA,NA1_5487988577,420,1770675795687,200,False
0pBXkRWBfyHadHQFqSS_5SavI9kuixZ5XoNgE8PG8nERRlW_4rkxdrWfDVLOz0DCcqMx6K4qH3EWXw,NA1_5487966288,420,1770673446524,100,False
NaEd2AqA35WDwVQQL8qKvNuEJ7Vlu79mxW6NoQVeFBOIMHPi5CdPQzsx8xV02H7MKiDUXPvfTu9_Dg,NA1_5487966288,420,1770673446524,100,False
V7jngQ6UI6Ft1WkeBf3mCt4s3OUfW2EJ8AJtz25V7BRzzmu1q-N9jJ4b9qX2nlOGnleZbQovgrxR2g,NA1_5487966288,420,1770673446524,100,False
m-1kWKrmkSUtjNkc-x0g3R_XYK1SxpNuj0Crdh_cNQCvsxyRk4PpCTNdLwcnbjE8esoMfNrIfbynzg,NA1_5487966288,420,1770673446524,100,False
whVy7od4ugTER4g0ru88HpLVun5O_Ho3P1XIwa8s9ZR6GuY6xSJJuG5w1ibHZ9ry481jc7TeI5cjmQ,NA1_5487966288,420,1770673446524,100,False
