u_puuid,v_puuid,matchId,queueId,gameStartTimestamp,teamId,team_win
rGHgFSLe4PFxfDrSmeiVWMQ6i2ld_HvZTGCMCu6K_795UzZBY3uMYmA_G439XxwpnqBHifiywCxPhg,rR5FGpyMZAAxw-AE7xl4FbX1A0z5omsHbf_51cRQtshH7WeD76z9ZM6IM9PeovvanpGM8PGVQTsj_w,NA1_5487340458,420,1770599657667,200,True
rGHgFSLe4PFxfDrSmeiVWMQ6i2ld_HvZTGCMCu6K_795UzZBY3uMYmA_G439XxwpnqBHifiywCxPhg,yJaJUXpLv4y1aeXzxU6anKPUBQQkO_Zgad0BgCr1KiH1VhGPcM86wH0OlnPEY2zt9A0IkD-5FlQtyw,NA1_5487340458,420,1770599657667,200,True
rR5FGpyMZAAxw-AE7xl4FbX1A0z5omsHbf_51cRQtshH7WeD76z9ZM6IM9PeovvanpGM8PGVQTsj_w,yJaJUXpLv4y1aeXzxU6anKPUBQQkO_Zgad0BgCr1KiH1VhGPcM86wH0OlnPEY2zt9A0IkD-5FlQtyw,NA1_5487340458,420,1770599657667,200,True
Hk_eVrI0_zom4clB7E7CrG-ZHHWEHE4ZAkjjYNj0QEAer7s8gjj_0Jg9-djYMal9SqCZ6t42FaxnZQ,RjDe0e3u-r4m_8PcrzLu5cKzLhepuqRxZhmoZtGGTWtv4h715xTSOhH_g5T5MzT_2cr6aXRNXYcVnQ,NA1_5487304945,420,1770596844539,100,False
Hk_eVrI0_zom4clB7E7CrG-ZHHWEHE4ZAkjjYNj0QEAer7s8gjj_0Jg9-djYMal9SqCZ6t42FaxnZQ,Te0634YkxM9K5DDkW8_KDh-ji4HCzMtDZVHXx98gVEXfsqH7gktPOISZGmTQ3K9ZFbhOBiud84wWsA,NA1_5487304945,420,1770596844539,100,False
Hk_eVrI0_zom4clB7E7CrG-ZHHWEHE4ZAkjjYNj0QEAer7s8gjj_0Jg9-djYMal9SqCZ6t42FaxnZQ,aWVn5EBITR90BihJeNmyvxFIX4UmL6eeoeaAfyNZVqSZNqQOvfvHvFVMrKJsHjQ2HPlh6TKFJlKn8w,NA1_5487304945,420,1770596844539,100,False
Hk_eVrI0_zom4clB7E7CrG-ZHHWEHE4ZAkjjYNj0QEAer7s8gjj_0Jg9-djYMal9SqCZ6t42FaxnZQ,zhvavJIR8iCnVNPEhLHJBJ1jnmk95rtvMyRq88bi-ThOCgStNpPOLtnapRnxXgdRuLvV6yiM-4rTAw,NA1_5487304945,420,1770596844539,100,False
RjDe0e3u-r4m_8PcrzLu5cKzLhepuqRxZhmoZtGGTWtv4h715xTSOhH_g5T5MzT_2cr6aXRNXYcVnQ,Te0634YkxM9K5DDkW8_KDh-ji4HCzMtDZVHXx98gVEXfsqH7gktPOISZGmTQ3K9ZFbhOBiud84wWsA,NA1_5487304945,420,1770596844539,100,False
RjDe0e3u-r4m_8PcrzLu5cKzLhepuqRxZhmoZtGGTWtv4h715xTSOhH_g5T5MzT_2cr6aXRNXYcVnQ,aWVn5EBITR90BihJeNmyvxFIX4UmL6eeoeaAfyNZVqSZNqQOvfvHvFVMrKJsHjQ2HPlh6TKFJlKn8w,NA1_5487304945,420,1770596844539,100,False
RjDe0e3u-r4m_8PcrzLu5cKzLhepuqRxZhmoZtGGTWtv4h715xTSOhH_g5T5MzT_2cr6aXRNXYcVnQ,zhvavJIR8iCnVNPEhLHJBJ1jnmk95rtvMyRq88bi-ThOCgStNpPOLtnapRnxXgdRuLvV6yiM-4rTAw,NA1_5487304945,420,1770596844539,100,False
Te0634YkxM9K5DDkW8_KDh-ji4HCzMtDZVHXx98gVEXfsqH7gktPOISZGmTQ3K9ZFbhOBiud84wWsA,aWVn5EBITR90BihJeNmyvxFIX4UmL6eeoeaAfyNZVqSZNqQOvfvHvFVMrKJsHjQ2HPlh6TKFJlKn8w,NA1_5487304945,420,1770596844539,100,False
Te0634YkxM9K5DDkW8_KDh-ji4HCzMtDZVHXx98gVEXfsqH7gktPOISZGmTQ3K9ZFbhOBiud84wWsA,zhvavJIR8iCnVNPEhLHJBJ1jnmk95rtvMyRq88bi-ThOCgStNpPOLtnapRnxXgdRuLvV6yiM-4rTAw,NA1_5487304945,420,1770596844539,100,False
aWVn5EBITR90BihJeNmyvxFIX4UmL6eeoeaAfyNZVqSZNqQOvfvHvFVMrKJsHjQ2HPlh6TKFJlKn8w,zhvavJIR8iCnVNPEhLHJBJ1jnmk95rtvMyRq88bi-ThOCgStNpPOLtnapRnxXgdRuLvV6yiM-4rTAw,NA1_5487304945,420,1770596844539,100,False
5dGjeJg_oLHPAirFoh8rrd83UouvHKYLczD2rbOfT5q6vPyHbcO9R1molAIOB6olcmFJTzCPlFZhfQ,7RLiruCYtl6n68SM8OGsODg2tUkKZhVO8tS8Egw3ZOOuTZgluntCqQvigMoH2UhSFIZ7lEJB6UhXCA,NA1_5487304945,420,1770596844539,200,True
5dGjeJg_oLHPAirFoh8rrd83UouvHKYLczD2rbOfT5q6vPyHbcO9R1molAIOB6olcmFJTzCPlFZhfQ,HcdLqSSCYGW31vBxY193bWL3RrJCRf-MNjNNPgGXRXFpgNK3_tL-n8xQhX1hZ13jcDXt07WLLVb1Yw,NA1_5487304945,420,1770596844539,200,True
5dGjeJg_oLHPAirFoh8rrd83UouvHKYLczD2rbOfT5q6vPyHbcO9R1molAIOB6olcmFJTzCPlFZhfQ,gm7D7cSLVcKO651NKqW03-czIHQC4u5w8FnelWP4KUFXcCfeQSmfpYiY0itlomcmb8FACkcYmg42xg,NA1_5487304945,420,1770596844539,200,True
5dGjeJg_oLHPAirFoh8rrd83UouvHKYLczD2rbOfT5q6vPyHbcO9R1molAIOB6olcmFJTzCPlFZhfQ,kXLV_FxpjM_Ft2dwvcHK7Pp4Du82_9SCySE07d14VBZa9UkdsGCapruaOrkwFaFemOuO8UUM2EmGeQ,NA1_5487304945,420,1770596844539,200,True
7RLiruCYtl6n68SM8OGsODg2tUkKZhVO8tS8Egw3ZOOuTZgluntCqQvigMoH2UhSFIZ7lEJB6UhXCA,HcdLqSSCYGW31vBxY193bWL3RrJCRf-MNjNNPgGXRXFpgNK3_tL-n8xQhX1hZ13jcDXt07WLLVb1Yw,NA1_5487304945,420,1770596844539,200,True
7RLiruCYtl6n68SM8OGsODg2tUkKZhVO8tS8Egw3ZOOuTZgluntCqQvigMoH2UhSFIZ7lEJB6UhXCA,gm7D7cSLVcKO651NKqW03-czIHQC4u5w8FnelWP4KUFXcCfeQSmfpYiY0itlomcmb8FACkcYmg42xg,NA1_5487304945,420,1770596844539,200,True
7RLiruCYtl6n68SM8OGsODg2tUkKZhVO8tS8Egw3ZOOuTZgluntCqQvigMoH2UhSFIZ7lEJB6UhXCA,kXLV_FxpjM_Ft2dwvcHK7Pp4Du82_9SCySE07d14VBZa9UkdsGCapruaOrkwFaFemOuO8UUM2EmGeQ,NA1_5487304945,420,1770596844539,200,True
HcdLqSSCYGW31vBxY193bWL3RrJCRf-MNjNNPgGXRXFpgNK3_tL-n8xQhX1hZ13jcDXt07WLLVb1Yw,gm7D7cSLVcKO651NKqW03-czIHQC4u5w8FnelWP4KUFXcCfeQSmfpYiY0itlomcmb8FACkcYmg42xg,NA1_5487304945,420,1770596844539,200,True
HcdLqSSCYGW31vBxY193bWL3RrJCRf-MNjNNPgGXRXFpgNK3_tL-n8xQhX1hZ13jcDXt07WLLVb1Yw,kXLV_FxpjM_Ft2dwvcHK7Pp4Du82_9SCySE07d14VBZa9UkdsGCapruaOrkwFaFemOuO8UUM2EmGeQ,NA1_5487304945,420,1770596844539,200,True
gm7D7cSLVcKO651NKqW03-czIHQC4u5w8FnelWP4KUFXcCfeQSmfpYiY0itlomcmb8FACkcYmg42xg,kXLV_FxpjM_Ft2dwvcHK7Pp4Du82_9SCySE07d14VBZa9UkdsGCapruaOrkwFaFemOuO8UUM2EmGeQ,NA1_5487304945,420,1770596844539,200,True
0J1pILChUK1cPiqK7NSTsvYNZx54utvwG9Cr9HvXKXlSlHwm43XDQFGizsqp3d2Vpyh1gGJPXZ_NzQ,CQ-omHj1k4mjVfivTwVWI1gDPI6hIfvRzUp3Xvod-jQGfddfSVdHN-gvaezzv7akslFQClt4HBWJCw,NA1_5487277116,420,1770594921164,100,True
0J1pILChUK1cPiqK7NSTsvYNZx54utvwG9Cr9HvXKXlSlHwm43XDQFGizsqp3d2Vpyh1gGJPXZ_NzQ,DMIyMGDjenfPcv6PHEjMsfS0AdEt-MiGu37UYMPguaU3Jsua8lcFsbzqNejYXi41Zz0RBjpdDK8Hxw,NA1_5487277116,420,1770594921164,100,True
0J1pILChUK1cPiqK7NSTsvYNZx54utvwG9Cr9HvXKXlSlHwm43XDQFGizsqp3d2Vpyh1gGJPXZ_NzQ,NQ0HF7DGqjykcBSyvTGHChkU8EN0eMhxI75x_VLwsoiQ61kidVK9I4v4dieyvXEbrlQu4BVpF27MsA,NA1_5487277116,420,1770594921164,100,True
0J1pILChUK1cPiqK7NSTsvYNZx54utvwG9Cr9HvXKXlSlHwm43XDQFGizsqp3d2Vpyh1gGJPXZ_NzQ,YpwEHT9EUMx_AqHhJYL8_kw081P1U12RSRsurThMZ2dJ_5GPABeYQdsSr7EI-_GgEn6YMx-epEcRSw,NA1_5487277116,420,1770594921164,100,True
CQ-omHj1k4mjVfivTwVWI1gDPI6hIfvRzUp3Xvod-jQGfddfSVdHN-gvaezzv7akslFQClt4HBWJCw,DMIyMGDjenfPcv6PHEjMsfS0AdEt-MiGu37UYMPguaU3Jsua8lcFsbzqNejYXi41Zz0RBjpdDK8Hxw,NA1_5487277116,420,1770594921164,100,True
CQ-omHj1k4mjVfivTwVWI1gDPI6hIfvRzUp3Xvod-jQGfddfSVdHN-gvaezzv7akslFQClt4HBWJCw,NQ0HF7DGqjykcBSyvTGHChkU8EN0eMhxI75x_VLwsoiQ61kidVK9I4v4dieyvXEbrlQu4BVpF27MsA,NA1_5487277116,420,1770594921164,100,True
CQ-omHj1k4mjVfivTwVWI1gDPI6hIfvRzUp3Xvod-jQGfddfSVdHN-gvaezzv7akslFQClt4HBWJCw,YpwEHT9EUMx_AqHhJYL8_kw081P1U12RSRsurThMZ2dJ_5GPABeYQdsSr7EI-_GgEn6YMx-epEcRSw,NA1_5487277116,420,1770594921164,100,True
DMIyMGDjenfPcv6PHEjMsfS0AdEt-MiGu37UYMPguaU3Jsua8lcFsbzqNejYXi41Zz0RBjpdDK8Hxw,NQ0HF7DGqjykcBSyvTGHChkU8EN0eMhxI75x_VLwsoiQ61kidVK9I4v4dieyvXEbrlQu4BVpF27MsA,NA1_5487277116,420,1770594921164,100,True
DMIyMGDjenfPcv6PHEjMsfS0AdEt-MiGu37UYMPguaU3Jsua8lcFsbzqNejYXi41Zz0RBjpdDK8Hxw,YpwEHT9EUMx_AqHhJYL8_kw081P1U12RSRsurThMZ2dJ_5GPABeYQdsSr7EI-_GgEn6YMx-epEcRSw,NA1_5487277116,420,1770594921164,100,True
NQ0HF7DGqjykcBSyvTGHChkU8EN0eMhxI75x_VLwsoiQ61kidVK9I4v4dieyvXEbrlQu4BVpF27MsA,YpwEHT9EUMx_AqHhJYL8_kw081P1U12RSRsurThMZ2dJ_5GPABeYQdsSr7EI-_GgEn6YMx-epEcRSw,NA1_5487277116,420,1770594921164,100,True
-vs_nm0j9IZdpjalXyf-AtMT2SsQJuqA5g8vmZPHHyIqCG5PSyOdt2Y_R5J93amOyDrRge2VDMFXug,5dGjeJg_oLHPAirFoh8rrd83UouvHKYLczD2rbOfT5q6vPyHbcO9R1molAIOB6olcmFJTzCPlFZhfQ,NA1_5487277116,420,1770594921164,200,False
-vs_nm0j9IZdpjalXyf-AtMT2SsQJuqA5g8vmZPHHyIqCG5PSyOdt2Y_R5J93amOyDrRge2VDMFXug,6CmUaqW0A8IwUPvbgzA8gR1tUzMxbyBt1YV0OyTWRHw3YF3MZXX_cVBL3S8z8E5jZoqf1LLsdPX5JQ,NA1_5487277116,420,1770594921164,200,False
-vs_nm0j9IZdpjalXyf-AtMT2SsQJuqA5g8vmZPHHyIqCG5PSyOdt2Y_R5J93amOyDrRge2VDMFXug,fMN1P4f4P4QGNwlu2R8bkIvJLQRRgDjn8yPGmoUhCStQW1sUatZQGmCzgT7ss5CRhje_Brw69vWHnQ,NA1_5487277116,420,1770594921164,200,False
-vs_nm0j9IZdpjalXyf-AtMT2SsQJuqA5g8vmZPHHyIqCG5PSyOdt2Y_R5J93amOyDrRge2VDMFXug,xzN_np9tgC3vjMoZPy0fdpmI_yvKSfBSwJ7b_YU44A-23_SbdTH4PslHEkkjys_krwnt1OVNvJs0FQ,NA1_5487277116,420,1770594921164,200,False
5dGjeJg_oLHPAirFoh8rrd83UouvHKYLczD2rbOfT5q6vPyHbcO9R1molAIOB6olcmFJTzCPlFZhfQ,6CmUaqW0A8IwUPvbgzA8gR1tUzMxbyBt1YV0OyTWRHw3YF3MZXX_cVBL3S8z8E5jZoqf1LLsdPX5JQ,NA1_5487277116,420,1770594921164,200,False
5dGjeJg_oLHPAirFoh8rrd83UouvHKYLczD2rbOfT5q6vPyHbcO9R1molAIOB6olcmFJTzCPlFZhfQ,fMN1P4f4P4QGNwlu2R8bkIvJLQRRgDjn8yPGmoUhCStQW1sUatZQGmCzgT7ss5CRhje_Brw69vWHnQ,NA1_5487277116,420,1770594921164,200,False
5dGjeJg_oLHPAirFoh8rrd83UouvHKYLczD2rbOfT5q6vPyHbcO9R1molAIOB6olcmFJTzCPlFZhfQ,xzN_np9tgC3vjMoZPy0fdpmI_yvKSfBSwJ7b_YU44A-23_SbdTH4PslHEkkjys_krwnt1OVNvJs0FQ,NA1_5487277116,420,1770594921164,200,False
6CmUaqW0A8IwUPvbgzA8gR1tUzMxbyBt1YV0OyTWRHw3YF3MZXX_cVBL3S8z8E5jZoqf1LLsdPX5JQ,fMN1P4f4P4QGNwlu2R8bkIvJLQRRgDjn8yPGmoUhCStQW1sUatZQGmCzgT7ss5CRhje_Brw69vWHnQ,NA1_5487277116,420,1770594921164,200,False
6CmUaqW0A8IwUPvbgzA8gR1tUzMxbyBt1YV0OyTWRHw3YF3MZXX_cVBL3S8z8E5jZoqf1LLsdPX5JQ,xzN_np9tgC3vjMoZPy0fdpmI_yvKSfBSwJ7b_YU44A-23_SbdTH4PslHEkkjys_krwnt1OVNvJs0FQ,NA1_5487277116,420,1770594921164,200,False
fMN1P4f4P4QGNwlu2R8bkIvJLQRRgDjn8yPGmoUhCStQW1sUatZQGmCzgT7ss5CRhje_Brw69vWHnQ,xzN_np9tgC3vjMoZPy0fdpmI_yvKSfBSwJ7b_YU44A-23_SbdTH4PslHEkkjys_krwnt1OVNvJs0FQ,NA1_5487277116,420,1770594921164,200,False
1Vcav2CvzesAlw1LMusw6INyLvFx2mWGm5iOTLpTLXppPmaIyGK7Ge19tljj-FzrzaZsPMoTt3O7Uw,25brm2rqkQYe6w_PN8dOpM0bRJ81FmjnV-kp3V2uUzMIOnQvJ0vuJC96ZXwlDC9QWtlHLtXONAnU4g,NA1_5488506523,420,1770709667519,100,False
1Vcav2CvzesAlw1LMusw6INyLvFx2mWGm5iOTLpTLXppPmaIyGK7Ge19tljj-FzrzaZsPMoTt3O7Uw,gToHdEaXkBu4TUJiaLOX403uJdXDXK4pBbZRnqlk9BlzlREm8ncEe_NSJRDdhXerYmndC_IkOF9rlg,NA1_5488506523,420,1770709667519,100,False
1Vcav2CvzesAlw1LMusw6INyLvFx2mWGm5iOTLpTLXppPmaIyGK7Ge19tljj-FzrzaZsPMoTt3O7Uw,o9ir7EWk6CEJMYFOGElsJwiKZY13wV5E14vXOrTjz3d3IdMZlX7gj3d-7n0F2ZGXELtPz5dd41IB4w,NA1_5488506523,420,1770709667519,100,False
1Vcav2CvzesAlw1LMusw6INyLvFx2mWGm5iOTLpTLXppPmaIyGK7Ge19tljj-FzrzaZsPMoTt3O7Uw,wG4Y-gNjOvetg97hEXq9r1WqAqmcicUyb1AHKzfidwso87ur4kwBaNB0MrdTmMKWl3GWyanflT4CKA,NA1_5488506523,420,1770709667519,100,False
25brm2rqkQYe6w_PN8dOpM0bRJ81FmjnV-kp3V2uUzMIOnQvJ0vuJC96ZXwlDC9QWtlHLtXONAnU4g,gToHdEaXkBu4TUJiaLOX403uJdXDXK4pBbZRnqlk9BlzlREm8ncEe_NSJRDdhXerYmndC_IkOF9rlg,NA1_5488506523,420,1770709667519,100,False
25brm2rqkQYe6w_PN8dOpM0bRJ81FmjnV-kp3V2uUzMIOnQvJ0vuJC96ZXwlDC9QWtlHLtXONAnU4g,o9ir7EWk6CEJMYFOGElsJwiKZY13wV5E14vXOrTjz3d3IdMZlX7gj3d-7n0F2ZGXELtPz5dd41IB4w,NA1_5488506523,420,1770709667519,100,False
25brm2rqkQYe6w_PN8dOpM0bRJ81FmjnV-kp3V2uUzMIOnQvJ0vuJC96ZXwlDC9QWtlHLtXONAnU4g,wG4Y-gNjOvetg97hEXq9r1WqAqmcicUyb1AHKzfidwso87ur4kwBaNB0MrdTmMKWl3GWyanflT4CKA,NA1_5488506523,420,1770709667519,100,False
gToHdEaXkBu4TUJiaLOX403uJdXDXK4pBbZRnqlk9BlzlREm8ncEe_NSJRDdhXerYmndC_IkOF9rlg,o9ir7EWk6CEJMYFOGElsJwiKZY13wV5E14vXOrTjz3d3IdMZlX7gj3d-7n0F2ZGXELtPz5dd41IB4w,NA1_5488506523,420,1770709667519,100,False
gToHdEaXkBu4TUJiaLOX403uJdXDXK4pBbZRnqlk9BlzlREm8ncEe_NSJRDdhXerYmndC_IkOF9rlg,wG4Y-gNjOvetg97hEXq9r1WqAqmcicUyb1AHKzfidwso87ur4kwBaNB0MrdTmMKWl3GWyanflT4CKA,NA1_5488506523,420,1770709667519,100,False
o9ir7EWk6CEJMYFOGElsJwiKZY13wV5E14vXOrTjz3d3IdMZlX7gj3d-7n0F2ZGXELtPz5dd41IB4w,wG4Y-gNjOvetg97hEXq9r1WqAqmcicUyb1AHKzfidwso87ur4kwBaNB0MrdTmMKWl3GWyanflT4CKA,NA1_5488506523,420,1770709667519,100,False
3JI4QUoihlU8pXkA15LODNy8ICL9YDr8jQp2CWKZI2FLXcenrh8vxKyVdoOkTwaR83eY_KcdHkScUQ,8YPP4xBUSUVRsmL-HWGRJFfYQg-p7jZd_sku88CrCOheXg89Cwn9rR9-VyF7paJR746Fw3aF-4Ns5Q,NA1_5488506523,420,1770709667519,200,True
3JI4QUoihlU8pXkA15LODNy8ICL9YDr8jQp2CWKZI2FLXcenrh8vxKyVdoOkTwaR83eY_KcdHkScUQ,8t2kbTNXGsXA8rs_n6EucVngU5Keaas-Y2Ak8xVPbQDoeRvv90itj30kmR3-PRSmT8NVa71vHmo4cQ,NA1_5488506523,420,1770709667519,200,True
3JI4QUoihlU8pXkA15LODNy8ICL9YDr8jQp2CWKZI2FLXcenrh8vxKyVdoOkTwaR83eY_KcdHkScUQ,DC7HQh89-YI8mL0BmIho12qEjxZu0RRkLWPVD8KL5GdHEAE9zKqXth1__6Bvjlvq5R58eZIft4m9Mg,NA1_5488506523,420,1770709667519,200,True
3JI4QUoihlU8pXkA15LODNy8ICL9YDr8jQp2CWKZI2FLXcenrh8vxKyVdoOkTwaR83eY_KcdHkScUQ,xw6t_FNG_qGXTn1GH7lJf8zY6hW7PVkbuY0M3iAdupW0Gca8V4Ro6ZXTHZXvRQNlZ_f64uu44JcA-A,NA1_5488506523,420,1770709667519,200,True
8YPP4xBUSUVRsmL-HWGRJFfYQg-p7jZd_sku88CrCOheXg89Cwn9rR9-VyF7paJR746Fw3aF-4Ns5Q,8t2kbTNXGsXA8rs_n6EucVngU5Keaas-Y2Ak8xVPbQDoeRvv90itj30kmR3-PRSmT8NVa71vHmo4cQ,NA1_5488506523,420,1770709667519,200,True
8YPP4xBUSUVRsmL-HWGRJFfYQg-p7jZd_sku88CrCOheXg89Cwn9rR9-VyF7paJR746Fw3aF-4Ns5Q,DC7HQh89-YI8mL0BmIho12qEjxZu0RRkLWPVD8KL5GdHEAE9zKqXth1__6Bvjlvq5R58eZIft4m9Mg,NA1_5488506523,420,1770709667519,200,True
8YPP4xBUSUVRsmL-HWGRJFfYQg-p7jZd_sku88CrCOheXg89Cwn9rR9-VyF7paJR746Fw3aF-4Ns5Q,xw6t_FNG_qGXTn1GH7lJf8zY6hW7PVkbuY0M3iAdupW0Gca8V4Ro6ZXTHZXvRQNlZ_f64uu44JcA-A,NA1_5488506523,420,1770709667519,200,True
8t2kbTNXGsXA8rs_n6EucVngU5Keaas-Y2Ak8xVPbQDoeRvv90itj30kmR3-PRSmT8NVa71vHmo4cQ,DC7HQh89-YI8mL0BmIho12qEjxZu0RRkLWPVD8KL5GdHEAE9zKqXth1__6Bvjlvq5R58eZIft4m9Mg,NA1_5488506523,420,1770709667519,200,True
8t2kbTNXGsXA8rs_n6EucVngU5Keaas-Y2Ak8xVPbQDoeRvv90itj30kmR3-PRSmT8NVa71vHmo4cQ,xw6t_FNG_qGXTn1GH7lJf8zY6hW7PVkbuY0M3iAdupW0Gca8V4Ro6ZXTHZXvRQNlZ_f64uu44JcA-A,NA1_5488506523,420,1770709667519,200,True
DC7HQh89-YI8mL0BmIho12qEjxZu0RRkLWPVD8KL5GdHEAE9zKqXth1__6Bvjlvq5R58eZIft4m9Mg,xw6t_FNG_qGXTn1GH7lJf8zY6hW7PVkbuY0M3iAdupW0Gca8V4Ro6ZXTHZXvRQNlZ_f64uu44JcA-A,NA1_5488506523,420,1770709667519,200,True
25brm2rqkQYe6w_PN8dOpM0bRJ81FmjnV-kp3V2uUzMIOnQvJ0vuJC96ZXwlDC9QWtlHLtXONAnU4g,8YPP4xBUSUVRsmL-HWGRJFfYQg-p7jZd_sku88CrCOheXg89Cwn9rR9-VyF7paJR746Fw3aF-4Ns5Q,NA1_5488498869,420,1770708420358,100,False
25brm2rqkQYe6w_PN8dOpM0bRJ81FmjnV-kp3V2uUzMIOnQvJ0vuJC96ZXwlDC9QWtlHLtXONAnU4g,Ap_dsPn1JzqNZpDYSBzdVoTyfrDoB3w31hLJ15FG-4qKlKUYZVLR42U3LQTcv_AyTtGOPepq2k96Kw,NA1_5488498869,420,1770708420358,100,False
25brm2rqkQYe6w_PN8dOpM0bRJ81FmjnV-kp3V2uUzMIOnQvJ0vuJC96ZXwlDC9QWtlHLtXONAnU4g,RWI7QrQGMwDIzSq4gC-tRueHYpTVVz0xMc5yjIQjSoanWmjHCjOh6B4pY0vQDFw-q97NJ48OfRBhDg,NA1_5488498869,420,1770708420358,100,False
25brm2rqkQYe6w_PN8dOpM0bRJ81FmjnV-kp3V2uUzMIOnQvJ0vuJC96ZXwlDC9QWtlHLtXONAnU4g,ZI15kWSwJZrzj9Rgzn5xnNzg67d45JX5Ye9he2XEslTFR9XI761oPfa6CqAqenZptFU7NsSKTn2HbA,NA1_5488498869,420,1770708420358,100,False
8YPP4xBUSUVRsmL-HWGRJFfYQg-p7jZd_sku88CrCOheXg89Cwn9rR9-VyF7paJR746Fw3aF-4Ns5Q,Ap_dsPn1JzqNZpDYSBzdVoTyfrDoB3w31hLJ15FG-4qKlKUYZVLR42U3LQTcv_AyTtGOPepq2k96Kw,NA1_5488498869,420,1770708420358,100,False
8YPP4xBUSUVRsmL-HWGRJFfYQg-p7jZd_sku88CrCOheXg89Cwn9rR9-VyF7paJR746Fw3aF-4Ns5Q,RWI7QrQGMwDIzSq4gC-tRueHYpTVVz0xMc5yjIQjSoanWmjHCjOh6B4pY0vQDFw-q97NJ48OfRBhDg,NA1_5488498869,420,1770708420358,100,False
8YPP4xBUSUVRsmL-HWGRJFfYQg-p7jZd_sku88CrCOheXg89Cwn9rR9-VyF7paJR746Fw3aF-4Ns5Q,ZI15kWSwJZrzj9Rgzn5xnNzg67d45JX5Ye9he2XEslTFR9XI761oPfa6CqAqenZptFU7NsSKTn2HbA,NA1_5488498869,420,1770708420358,100,False
Ap_dsPn1JzqNZpDYSBzdVoTyfrDoB3w31hLJ15FG-4qKlKUYZVLR42U3LQTcv_AyTtGOPepq2k96Kw,RWI7QrQGMwDIzSq4gC-tRueHYpTVVz0xMc5yjIQjSoanWmjHCjOh6B4pY0vQDFw-q97NJ48OfRBhDg,NA1_5488498869,420,1770708420358,100,False
Ap_dsPn1JzqNZpDYSBzdVoTyfrDoB3w31hLJ15FG-4qKlKUYZVLR42U3LQTcv_AyTtGOPepq2k96Kw,ZI15kWSwJZrzj9Rgzn5xnNzg67d45JX5Ye9he2XEslTFR9XI761oPfa6CqAqenZptFU7NsSKTn2HbA,NA1_5488498869,420,1770708420358,100,False
RWI7QrQGMwDIzSq4gC-tRueHYpTVVz0xMc5yjIQjSoanWmjHCjOh6B4pY0vQDFw-q97NJ48OfRBhDg,ZI15kWSwJZrzj9Rgzn5xnNzg67d45JX5Ye9he2XEslTFR9XI761oPfa6CqAqenZptFU7NsSKTn2HbA,NA1_5488498869,420,1770708420358,100,False
IrPEH6Y6_RUbRDEVZ-od0YJ-1nUdX8oxgk_W9zvoTE25cYMM0ALP3Y54UIck-c7ZOVxmxvyOC5ImmA,MQdrsonzE9gE3bhRrfDBc0LpNGmde_rD-uYExbS7cErR9lXY3MwQMFxHzWido0_g2XpbL-R4XAcDkA,NA1_5488498869,420,1770708420358,200,True
IrPEH6Y6_RUbRDEVZ-od0YJ-1nUdX8oxgk_W9zvoTE25cYMM0ALP3Y54UIck-c7ZOVxmxvyOC5ImmA,e2vjuGYHBDltlC1QlyqAOrsJT8L9vajYxIPIQ8HzDteIf7hmOU0GWrroQNVBFqEQplUyZRnv-4ONfg,NA1_5488498869,420,1770708420358,200,True
IrPEH6Y6_RUbRDEVZ-od0YJ-1nUdX8oxgk_W9zvoTE25cYMM0ALP3Y54UIck-c7ZOVxmxvyOC5ImmA,exHN0wnd87vQqDauhmGQz257nopKSuN3R5DMBxo8kZaX3WYMaNCM4NPFzf1Ne0C8426Rt4nMB01D_Q,NA1_5488498869,420,1770708420358,200,True
IrPEH6Y6_RUbRDEVZ-od0YJ-1nUdX8oxgk_W9zvoTE25cYMM0ALP3Y54UIck-c7ZOVxmxvyOC5ImmA,vapEgyg9f88yoh6iajaW36Q1O6PSazDkJH2Bav5GwQT5PFtFmkzg3MYIGydY64xW3X5PtHpsHywz5Q,NA1_5488498869,420,1770708420358,200,True
MQdrsonzE9gE3bhRrfDBc0LpNGmde_rD-uYExbS7cErR9lXY3MwQMFxHzWido0_g2XpbL-R4XAcDkA,e2vjuGYHBDltlC1QlyqAOrsJT8L9vajYxIPIQ8HzDteIf7hmOU0GWrroQNVBFqEQplUyZRnv-4ONfg,NA1_5488498869,420,1770708420358,200,True
MQdrsonzE9gE3bhRrfDBc0LpNGmde_rD-uYExbS7cErR9lXY3MwQMFxHzWido0_g2XpbL-R4XAcDkA,exHN0wnd87vQqDauhmGQz257nopKSuN3R5DMBxo8kZaX3WYMaNCM4NPFzf1Ne0C8426Rt4nMB01D_Q,NA1_5488498869,420,1770708420358,200,True
MQdrsonzE9gE3bhRrfDBc0LpNGmde_rD-uYExbS7cErR9lXY3MwQMFxHzWido0_g2XpbL-R4XAcDkA,vapEgyg9f88yoh6iajaW36Q1O6PSazDkJH2Bav5GwQT5PFtFmkzg3MYIGydY64xW3X5PtHpsHywz5Q,NA1_5488498869,420,1770708420358,200,True
e2vjuGYHBDltlC1QlyqAOrsJT8L9vajYxIPIQ8HzDteIf7hmOU0GWrroQNVBFqEQplUyZRnv-4ONfg,exHN0wnd87vQqDauhmGQz257nopKSuN3R5DMBxo8kZaX3WYMaNCM4NPFzf1Ne0C8426Rt4nMB01D_Q,NA1_5488498869,420,1770708420358,200,True
