puuid,matchId,queueId,gameStartTimestamp,teamId,win
8or4441X22mCNrUuGs65aThh6giGpr88dEHdT3fr1mVGP2l-by5rp4DwWLqt1smHVdjQbWAgzp6edA,NA1_5489425045,420,1770831371820,100,False
LjrqY-HBNaR8u1C7F1c0ki35FxNh7MoZ-NBlx6gjSmRQjyAVqTmYKU5mH5yWGpKVLB5YMkiTwpDf-A,NA1_5489425045,420,1770831371820,100,False
n1_KoFdrN7zSsuW-gfhz_2G6WPgjcEIdGQ4dANatAEWY2iFoZBseoBEGgjXGp6fJeRyRcFuLNGRHxA,NA1_5489425045,420,1770831371820,100,False
vAuyFY2HE_DFSia8H8XUvZO32zf5azkSFPNU7KR6sonS6YUDPdb8JJ2GPMWoLVV_hDJwbuVNdnk0kw,NA1_5489425045,420,1770831371820,100,False
xfj6JhyJuF-1lkFDMlacp6JmQbvEeQiw6K0sLk_eFxPUfqgL8r8RGaHoJqGB3ZpogFtGo8Fyy7P_qw,NA1_5489425045,420,1770831371820,100,False
I1bYxYIbtFYRU6LOgQkejtpMDgRU0jENZb71xt_wr6BtY1Fxhgl5gmdcWwHlUQMfZnBdxVsbqYcuSg,NA1_5489425045,420,1770831371820,200,True
IOdm2fbq28LqkxvclT5uUf-u1WtCvrFum0L_FhnEZx2V0mQVQU6Ku3flsyuBdcFQNbUCyXbYV84rAg,NA1_5489425045,420,1770831371820,200,True
Pv-A6boMAUaHYXW93IFXaxQcrhh-ulD5Lpigo2OpQyVwrKtcog6g0OqEUxbCW23ZXTPST4hweKRFyQ,NA1_5489425045,420,1770831371820,200,True
mJohlNMpkSB2dfL11UsUPc9POcvDD83oSQZ1yKvB65X9qQfD8R15YcveGySVEzEcqlaK_r67PAKKYw,NA1_5489425045,420,1770831371820,200,True
nAQTlh0Hz6rUiLOIPqtDA3bMdm9l-NdsX6VCoIKLgQRF7r3qej9oITlgh2UnXBdCWvH-mkchZrGK7A,NA1_5489425045,420,1770831371820,200,True
-cqKVBmra0k88p19rH_XEui_xHW14C3CzqAxe96RbbkKJLFhLlMOOJwOvIf7-v7hc3t75Tbh1w2f6w,NA1_5490160345,420,1770912514857,100,False
8HYruvrX_plZopVGanaD8mfnztOxPOJFZzupZRlXJsG8m5yprW8b4QVDK6McXSB_nxyBYV1RoGF7YA,NA1_5490160345,420,1770912514857,100,False
J8Qy-aKNTXqtH2wfKB_WOWWhHvKPjyIjBcJabLgG8RcdjuQ4I3e0i1GJoNBtRv0G2PwxSo9staodUg,NA1_5490160345,420,1770912514857,100,False
WIp_I9EsT5y6Hx2TvYlHjoTM2tMrqaroJDnnJboppgh367t05jIV4I8DFPRfsq7HGZH6ujIgXoLBsA,NA1_5490160345,420,1770912514857,100,False
vX7du-qLBLnHNwtCt0rZ-JMubw_T3JXcb-fH8vK825joqnkuvStn4TBoje7nbZWm9ZD4diUI5Eh--w,NA1_5490160345,420,1770912514857,100,False
7pVqFt6cUGPnb3jShMichIlJZ_XyR0f1mWTMnaNGv9UhoZ_w9cC-AXUimatHPNGc1pBSBLuoaV3OoA,NA1_5490160345,420,1770912514857,200,True
ModWyyFbDSxzqjLGFIIgr1miniA_VZLTyHdvFD_UaLod4iXjqUmfsmPquqXJ3px7EspDK-5y4xLjeg,NA1_5490160345,420,1770912514857,200,True
QnTfEFO14asR32dnSssiwxTsXq3BrJDaELW-1usTrEk63m95jlNe_j10oDx4NOFX1Q6qc9nq-8fPBw,NA1_5490160345,420,1770912514857,200,True
x0wCjswTakwekK_O4M6TW9ZEysibAnRF7pU_b333sOCF2dfUgAlyk-RIh7QIo1kCtzgutqhES2fLIA,NA1_5490160345,420,1770912514857,200,True
ySlq49Qmq0xoqFi4cSpLXvR3Y0hkFP1aVSPdscppR4IQe4PXH12eDaIZDP_apc9dAN2A2qXYJwymoQ,NA1_5490160345,420,1770912514857,200,True
6YE8D1IA_eVxkx0Oj2oWNEb0zAo4tHSlLqp8ROu6FWgIYr-981RcZB00rwVYseKGVTt4uyLGIuCHqg,NA1_5489847998,420,1770868052597,100,False
BRGYjmKFMsijCI9Kj_LCyezlceUYy-YlMKOoQd6pEeziYq9DSRAIygC3tuVSTkRDOZpxtV1lBOZoig,NA1_5489847998,420,1770868052597,100,False
VkcbyW5aGQA2gC29eZpzj3CeJajU3buQ4kWby2ngWN8mtBuB4FVHPvOsHuI2qfqzd56N-_UyJiFJ9w,NA1_5489847998,420,1770868052597,100,False
fHX8DXqAMSsXSfrdY1HAKYdHKp8aBgW180bl0Ph-Uku44oP7dQmjSRi2gxWoJuh7oPig_cG_ERAZ4g,NA1_5489847998,420,1770868052597,100,False
hG3qRdy8elTfaa1Mcqi87tUCob6JVRy9DLnkxOAuFPp8aRq5XZNUwTOEEW5iyJhDcoAFAaFRvrq96A,NA1_5489847998,420,1770868052597,100,False
P-dRUXMcl_stfPSEmDjZG8Wd8akiK2SAenPIWcsX9uk8V4hkzJlYmUplNxVzsH_TKUfHVeRinF-5fw,NA1_5489847998,420,1770868052597,200,True
QnTfEFO14asR32dnSssiwxTsXq3BrJDaELW-1usTrEk63m95jlNe_j10oDx4NOFX1Q6qc9nq-8fPBw,NA1_5489847998,420,1770868052597,200,True
SwawJb5UYq6VDivWkNdOMXFIyA3pWbDCorKjrFv18Dxj0irIpg-AbrCWk0gcnbGqDaiXGD8uXwHctA,NA1_5489847998,420,1770868052597,200,True
bfbEhBqkQLzYfFnsdRsx_jDJNGSED-lZ_XTo-JnQ09CdUACQx2UV5V20jc2YjLYV-itf4C3U5TDsKQ,NA1_5489847998,420,1770868052597,200,True
uwAjB5uHZ4LEOJ6bp3uU5UsAa8beQNLUnOK_PvSvX7Egs-rEuCNDNiuKsW9dCS9dBR-mdsYkq98cdw,NA1_5489847998,420,1770868052597,200,True
CnXkT8WJWqFZXJuykjPAoSeKc71BEhiRyUzUEOqU8rYGiQvXiucURolukhGiwV3r7n_m_Cv7VgbxPw,NA1_5489816306,420,1770866433959,100,False
Sy1ZMOVmGvmGBvt4Pi5gINBBsFR0XfmjBSR9xf8DBp0VTyawzmpuQZi1gAEzKncVk0E4xr57qUovVw,NA1_5489816306,420,1770866433959,100,False
XmI39Lk9MS8oi-Hhmp0voxJCmJLzrnhIdzJDX41_HPAD9Ka0Gvrlc2m9tzvl8qtVl5KyYbe14cNxkA,NA1_5489816306,420,1770866433959,100,False
uT3jpDw1KL8amk-7BKFHS6JDmyohjl32jh1SI8sWPxZAp_5q9uMRL41dNS9fYieLIq3D6R471CiZog,NA1_5489816306,420,1770866433959,100,False
w8-18pb94yZU2o7nZekM0oSPbj8zicebpCBQiQ-VjwU652w9BDfLAwHw-tcFiilSFKB2CkWFZOi1Sg,NA1_5489816306,420,1770866433959,100,False
HSkVuavXiOKbAyp5OkKT0i0CTsR492IJ9MtVWEQ5SoVQg9tUvFTGSqa2zE4Px_ga_sAc2qK3wAFUhg,NA1_5489816306,420,1770866433959,200,True
OlLixt9gMODkSP50K3qzWUccflXeI7TDvgCXR_Ua2ALnLmiF4PM9UkGi7C6oXwZNWlZAqmEzmL2SLQ,NA1_5489816306,420,1770866433959,200,True
P-dRUXMcl_stfPSEmDjZG8Wd8akiK2SAenPIWcsX9uk8V4hkzJlYmUplNxVzsH_TKUfHVeRinF-5fw,NA1_5489816306,420,1770866433959,200,True
QnTfEFO14asR32dnSssiwxTsXq3BrJDaELW-1usTrEk63m95jlNe_j10oDx4NOFX1Q6qc9nq-8fPBw,NA1_5489816306,420,1770866433959,200,True
_M1wT3VLakwNSQih2Deuf4IKz2MxssJempRpjWEIA9khHCnzve7bd6_-QEZaNU66cCMkEzh7ZJUsiw,NA1_5489816306,420,1770866433959,200,True
EY57sgI7XgwpuBJsOH17LsDCSwPTGnBk8b7CIDdHHu_2PSdmsqW-niooPUX87UZJjZOYVu5QfVRoag,NA1_5489790895,420,1770864992680,100,True
HSkVuavXiOKbAyp5OkKT0i0CTsR492IJ9MtVWEQ5SoVQg9tUvFTGSqa2zE4Px_ga_sAc2qK3wAFUhg,NA1_5489790895,420,1770864992680,100,True
P-dRUXMcl_stfPSEmDjZG8Wd8akiK2SAenPIWcsX9uk8V4hkzJlYmUplNxVzsH_TKUfHVeRinF-5fw,NA1_5489790895,420,1770864992680,100,True
QnTfEFO14asR32dnSssiwxTsXq3BrJDaELW-1usTrEk63m95jlNe_j10oDx4NOFX1Q6qc9nq-8fPBw,NA1_5489790895,420,1770864992680,100,True
RHL-NdEehANcUzBhTkDItrsQ8iW03FXVk3m_YND6m28rHEwwcQOHynV3KdD6j_JwB_lMkf29lDOK8Q,NA1_5489790895,420,1770864992680,100,True
ELWwK6M91Ig4WW2Di-5SZiUAwrnt5hq3yM7krWauOEBd--reLL9Txl1babuKIZ68Sc7Yfusv-XkpzA,NA1_5489790895,420,1770864992680,200,False
Hx4Il87pDDeZ_8Hpco2OoAnU4Ng6Y7J3D3oRJbQWYj9ZYWR3wW4NXlpmTDJGK3w-J4598d3mI3F-4A,NA1_5489790895,420,1770864992680,200,False
XmI39Lk9MS8oi-Hhmp0voxJCmJLzrnhIdzJDX41_HPAD9Ka0Gvrlc2m9tzvl8qtVl5KyYbe14cNxkA,NA1_5489790895,420,1770864992680,200,False
ZFJSNkjkdzpOa6_iUirKAMim1D7UgcAOx7Q_KAUO7Y8hF2IwqlO9DBGxeGSVhYUPhcSI6B5XtQ64DA,NA1_5489790895,420,1770864992680,200,False
gJyOWXNAlpBhLUTyDa0iFxtML2zunidXHPbqNC1h0p0LVfvu_4VqeqhQtBfWlfXPj4ax17Py3oKrTw,NA1_5489790895,420,1770864992680,200,False
DHtvMPALUBcI6NRg-vuloJmQXIWU6RGX2S_dk5-nwcQnHR_h2eqyv44f8it8DBdoEwdUbWyn0ouplg,NA1_5490149538,420,1770910222089,100,False
HauhYvTt2LrCaZx0C1s_wjRLRXGcGyyz9I9em7QX5-HzwBDJqrUEd_Ptjp6Q9zgPubJ6giICYWIa6g,NA1_5490149538,420,1770910222089,100,False
_Djc4NrxOjDSwDDFuYZazZXh2PMmcz-8mvsk0rEuLikDtyTstEP_osMyN1xHDpuq41ZiG7Lg5jH-BA,NA1_5490149538,420,1770910222089,100,False
kkLx6bIk6QYKmoGs17m4pbeDJn2F_3XpUol2F1nDS4kYB4IWPqEykqXr5fdlRRc4SoHZEWBZ6ZqiIQ,NA1_5490149538,420,1770910222089,100,False
vkbLMPoe4f_4rcp3EUSeBNYhrfyNq9q1QLwGokcnMlyvECHT7Lv2vqnvjvvOeIRfK04lWxgZ0GeBwQ,NA1_5490149538,420,1770910222089,100,False
Au5c0wF9Q0S3qQdh3flSBj4sVjFui_OOhVr3GUk8JrbH_Di2RfnXbcdk3CGAop25cLP9nF4y8KpOuw,NA1_5490149538,420,1770910222089,200,True
Hi_3BaJGxzF95tx6zKcGYf7Eyz91-YQhTZ2DhwsPKWIWal9W9LtFdDQ8m7dl3vUhGBnOaKl1GwirDg,NA1_5490149538,420,1770910222089,200,True
K6L38e-vrgMfdJ22Ib4hI5uXlQ3kwVO0hM9eN3Taur7MwM4n1dlSR_slIvAepcI47l5rQm0ZoY1ulA,NA1_5490149538,420,1770910222089,200,True
QMLd8bzsPw8y1xBvpkwqajI3FcEpA0C0x55AqpP3awvy6vyfbeu2HyU6n-pOqIgtrPyrYqbXPSXq0Q,NA1_5490149538,420,1770910222089,200,True
jSePYhHb0NTlRiTYM7WM4-dJWDfX6n263AATgT566c6p4a5N_Q0VjvP1eeQKLb3Dk-mPmmVpPTqM4w,NA1_5490149538,420,1770910222089,200,True
DNjzCACE-7HQNeQrT4ZCfpxquDpg-Qa3zXd0vpd1J83nZCZ9VYHTSJLyG-ldiZzyIcdNZyR2knqm5g,NA1_5490150135,420,1770909890837,100,False
EZAlkse9rml542HJPDRIBvnl5t7UTFH9EQEj5s-6RwL3piIPKqPnNSa3zQsMzVCugT0OgZ5v61qTjw,NA1_5490150135,420,1770909890837,100,False
IhVgRHjQFjZinZE-D2VJDSV81p-9yqugnBk7vL9v2LHGfYQZc_IiwblVUA3PlVMZzrkYk7aUvo9u7A,NA1_5490150135,420,1770909890837,100,False
RpOleX6BxbfCiV1H8_lFcVmNE3ictxg9N2TovyyZwpz0_CaO1KcH6oNKcuSnLHBXWVy8ssO7Ii-JyA,NA1_5490150135,420,1770909890837,100,False
p4LT1Lfu5xvzPV1fdtlTqmsDwJYBhCwxZMAhYKt8hMIWqsTPxkSVkGD4epom3mAgut3r5p2OxUCwVA,NA1_5490150135,420,1770909890837,100,False
2hnFXRdKv4iImOSZK9jsZKFt8Yx1HX60Wzjz9i4Hgfobjzh3GpNmWWX2ooIK5Z7vjdUjwHaMuisNIg,NA1_5490150135,420,1770909890837,200,True
Au5c0wF9Q0S3qQdh3flSBj4sVjFui_OOhVr3GUk8JrbH_Di2RfnXbcdk3CGAop25cLP9nF4y8KpOuw,NA1_5490150135,420,1770909890837,200,True
kjSorEv6YbnxyPETJzhSBaSZQZSZW9Yzr7058wcZ32jjOEwpqnxKOrIPD5oeElX2Ls6APKnNW5ccyA,NA1_5490150135,420,1770909890837,200,True
m0Tdx_TR607lATBjOegZBA7id13gtsvDlXH28eRJOwPPHYIpjTLWbagbjVjTmmA9ZnS55QFbMwHqpQ,NA1_5490150135,420,1770909890837,200,True
vO6j3PNaIvhZIqE65-LctWs6cl15L-RhaZMKFkmJoQAnAfL1OuS72hcZuU7r3w_6VFSorSjnpKZqXA,NA1_5490150135,420,1770909890837,200,True
T2i0jTsFd-NKbiaDPFOTxWXfPIxu5-w6U96bIPXeIokdOYoIbnhtUc0jUIXdOA2nglmTpt8vvxNeSg,NA1_5489425375,420,1770831594824,100,False
U-6RMVH1VytDDIsckFifmdqfhvBig-uEVbnoODphrBzaYyaGT4UQ6NJZT8GIS7RzALR_A6P3tYEa4w,NA1_5489425375,420,1770831594824,100,False
X2SFwnfOj-Xl4A7W2ONr3IAVZ6JKf-C-KUa1Hj6ypzRPBy_rukXnHNnShCPaHBVVW67gkDth-5tasA,NA1_5489425375,420,1770831594824,100,False
bDMjGQHXeGxB46EAr4of6rQnOeAs1VRb1KZ326N_g4Z3n2BKjXIXBye1jVhGFaZtN_7VC1f7-zolTg,NA1_5489425375,420,1770831594824,100,False
gKSOl8mVQTpWj6A_dNiLjdm81eGNOJCxtfrpOFVIU2vrYYh9L6NgVSMBFPL-Z177CVQrNfReQPaQng,NA1_5489425375,420,1770831594824,100,False
Au5c0wF9Q0S3qQdh3flSBj4sVjFui_OOhVr3GUk8JrbH_Di2RfnXbcdk3CGAop25cLP9nF4y8KpOuw,NA1_5489425375,420,1770831594824,200,True
dTw6MZFM85yOfsRJizO61hZN1CoNFt_gF5DI04Xlz0NC3uloaYSd7LX7yAJyetFu2ziWKgd9P1-4zg,NA1_5489425375,420,1770831594824,200,True
fC-G5-S69nSrK3V8wJk2Dxr1_yXO4Rs3zbBa6MNejyOJWzpb0f6Xjyfc5h5X2geW3XwFR6cIuXPGKA,NA1_5489425375,420,1770831594824,200,True
sZudCUS8MZpIvdiZTuFypXhJYXMNIPVHG4LcQJZtMuxTPKFEX-SOirRS6yudLku4WBER16ThClIUQQ,NA1_5489425375,420,1770831594824,200,True
tasln3Jyfm67YHp-kTEosB11_5iUQjjyP5VN7HpqBhmGNNL8Uy_K_Yr5zd6Nix2AaP_m5nc1oWymUQ,NA1_5489425375,420,1770831594824,200,True
Au5c0wF9Q0S3qQdh3flSBj4sVjFui_OOhVr3GUk8JrbH_Di2RfnXbcdk3CGAop25cLP9nF4y8KpOuw,NA1_5489412364,420,1770829649576,100,False
VySYnO3bdQ3dDUl4y5Anjk2M5SdXg33-JaPckVDRfJyVVVTUTXmPx_SpsJL5bmk3wVXoZMkFsGKOfA,NA1_5489412364,420,1770829649576,100,False
bwUf600fGebB3JhPiyLsV5kzx9sOTzsaZjeDXaiBGoH4BqCLN9wcp0JD9lHkUjs-6YTOf-WZ4qtDvw,NA1_5489412364,420,1770829649576,100,False
dXkNx-HFqGUnEobqc_rJ0zFfP4549dnt6kHSSHRWxHmfVsjDz5R_GWwqeT0F3E60DyCzLGE0U294hg,NA1_5489412364,420,1770829649576,100,False
xwK1PN3yVS1DzDquw9PTzJQQ-AvyGge3d6qPWRZIqWcLpCI71Fnvd1GYmdHkJ2kgizbbqBxeSloLYg,NA1_5489412364,420,1770829649576,100,False
-5_AQzdpjowK6ZUG-p1CKfpW09wcGgTQZp4h4eeRvdfQgFn6ePgiN8XvhbU3aeKj2mc05e7OWmBi0A,NA1_5489412364,420,1770829649576,200,True
T2i0jTsFd-NKbiaDPFOTxWXfPIxu5-w6U96bIPXeIokdOYoIbnhtUc0jUIXdOA2nglmTpt8vvxNeSg,NA1_5489412364,420,1770829649576,200,True
ZOKfyRSGqymrau2IapNwLfabZfrWz_n9ZPG9y6DiZL_sDoJdfY17WHVyIB4L-j8QMpZetYvSpoFizQ,NA1_5489412364,420,1770829649576,200,True
ib4nfUlwbeNGGEr7cPqp0HqZByM1AjRPkds2maQTWtx6FSVY-_wYw_ZbwuKKRtNb4XQOylbc14Ovxw,NA1_5489412364,420,1770829649576,200,True
mst1JhfmXDxf2L56pa42xhDLJDjAJ9F2lf9unG9hiGN10MGA5CWnXlvP7Ufxk9f5XyOO0QS52jvXtA,NA1_5489412364,420,1770829649576,200,True
3XSey2WS68Ivtu9dADTUJRuW6dUBNH9CtcpC8jxG7dH5kX8RSkJjJdz6urcoI59tUvbdHLb7fiNHmg,NA1_5489467699,420,1770838378997,100,False
3uOPJWBhHivaPQ5a4TWM64XUpxV05O88XyA5AKeNfnF3fWCO6aPVklqMPFGAAbuYoFCDz2fvj1VvaQ,NA1_5489467699,420,1770838378997,100,False
9Bj9_hpSNlSVnVZHbtNVeUs_vu2CPQY55Rj9kjJo8pb5nrcpHNaB_OauPX_iR9wFLirOOI3LcBPsJA,NA1_5489467699,420,1770838378997,100,False
CY8ihh3T-DN_5TUe1EsHHGBG6K3odZ4EKOHEDUCzUtf7O7mLGpS3iT3CCq3VADpg9ya-usAxfLbaMQ,NA1_5489467699,420,1770838378997,100,False
GaOc81mhv8qLgvKZIfFFppRhdXlWjIP2axmZwlnsenWZYp00QpmrZbpBJubhygfdnzUs3U5CWOZWIw,NA1_5489467699,420,1770838378997,100,False
BsXSqxZXGPBvPf69gH2rzeuX6caZZWQQt632Fxuti7GVHdh8iFhHtidOFFL9q7o-BG3-NTZxKey-Wg,NA1_5489467699,420,1770838378997,200,True
UK-5QhXY-OO_GIlueyqCMAH8GetZkXegtX8twKk4tShX42JdxbPawaj0zK3jlJlhJU3CrALhPYY0_A,NA1_5489467699,420,1770838378997,200,True
erLeUWIdMN_GNTCKVS_YoRy0GCQ8237hlscPq4BcFma1rb-12CrMsQKB7jViSaCiOPc3gUD6BhlF9g,NA1_5489467699,420,1770838378997,200,True
tX-xK5VqHBLN8Lg3FhW_qW7q0QJJfZt_eDMe1hQ66SpZKuhOnl10in9XB4g1CwYxDGCBTpAJb9PHNw,NA1_5489467699,420,1770838378997,200,True
zNn0ex7DRrqOJ5uaf1WxCvchQ4S711JPuRZb16BwmKu24BH07TaWGAZpDOxzv3Arm3t1RUXHzp4zjg,NA1_5489467699,420,1770838378997,200,True
9Bj9_hpSNlSVnVZHbtNVeUs_vu2CPQY55Rj9kjJo8pb5nrcpHNaB_OauPX_iR9wFLirOOI3LcBPsJA,NA1_5489454533,420,1770836339484,100,True
CpH43-dV1WsKnIc3BKidHx3b6FWa_qItthUaF0anRkjbn0Ze5Hk1zrbsJVCVPCyJlYDkvFUa8jMoZQ,NA1_5489454533,420,1770836339484,100,True
G4NLt8wyY8kvij340gpdJN-9bElz_SgxED_1h25jO-N1mxuM8LRuW5G59-f8KS5tCS-dvQz_JwDq9w,NA1_5489454533,420,1770836339484,100,True
PmJUlj37SuJqyapHhkYmrBfHVE2GtGwD8hA4W7oZGkTmQBx8vqxoCYs4dpVU7ye_EOWLdUpettcYTA,NA1_5489454533,420,1770836339484,100,True
bBCKipaUMq2JUJiOwRMLJuIMresCfcU8Qili2MPd-3Klyo0upthYf7RuX0LW2eyshwxNddahZ2LjzA,NA1_5489454533,420,1770836339484,100,True
Tn2GXZGrG7XFQseOxb12pIYiIQbpsHgxF_CIAILKy5vGabM6F8GSuhJBtaKRgdZGA2LBD08EMEX5Nw,NA1_5489454533,420,1770836339484,200,False
WpowZSSRiVIRIJ7tfY2cv4It7Te3-RvuJO-DZ6zRdbZEHoxHfF1lcdxFLjQUVH4_x4wddO4m54HgMg,NA1_5489454533,420,1770836339484,200,False
XwbP3ZoRFTUBWNeDAJ6P6jLSQjUcWlpvtY1Z_I1kVnMdVLOs811PBFpbL79br-gTNhFF97Awsn6Ujw,NA1_5489454533,420,1770836339484,200,False
Y5gXkjKC7aDebt1Wr1S1lFEAI2FizcqzqlDfT_N6p9r4LW7pCOz-o8WxqdAOA2dFeIa5szM17-0Xqw,NA1_5489454533,420,1770836339484,200,False
pdDR3cmS0FgDn5-1rpsXSXJXgBj0HMZCMk5HLmCIrwyuvOi9VV-6hGi1t8OiPowaGcee6BWJobLing,NA1_5489454533,420,1770836339484,200,False
-jtAXh5NfGsXda63r8yKkae8MXlEsVb7R7zCIHIsSf7pm1F0ntPNA-bgJUzVOKI0OM6i5xWWBHw2qw,NA1_5489403661,420,1770828044611,100,False
22PjDr3tRJDr9na71gVlC39HTI_ldoPzrF45Nl90M6q6BC2IyVNolmFP6zBsJdEJAUgRqjKNECL2GA,NA1_5489403661,420,1770828044611,100,False
9Bj9_hpSNlSVnVZHbtNVeUs_vu2CPQY55Rj9kjJo8pb5nrcpHNaB_OauPX_iR9wFLirOOI3LcBPsJA,NA1_5489403661,420,1770828044611,100,False
Kvznxf_ddTQUNIjzHT6IdXqOz_6yu_3IRrImdj-0RlISh6ToeJtg3pa5C8clYjjxCOEU4PIvSlY1Fw,NA1_5489403661,420,1770828044611,100,False
clbUwqZBl6jX8DzRKDPL_Z4itC6QUO7ln_sGvy-EVWuKlHPAmxLfubgWqm2AtJma6x7BgB1dwgEa7Q,NA1_5489403661,420,1770828044611,100,False
Nc554YkPl5_dycxPyJYO1aH5hwembgZpIrWKMCrsloiIcf8ncMDLBK0WMMrrc900gMekHZquzfdWdA,NA1_5489403661,420,1770828044611,200,True
R5e7jtIUGy1QCMS6DDF9ZLnD0x_zCCpMfF-sLXfH6etqdB2eKsLTj3cUvv0Ws4bznS-auaAox9ACdg,NA1_5489403661,420,1770828044611,200,True
o36KXU950UW1kWIFVINREW15hyfOnGN1Phtv07IT363ZkD4ZlVrKZ2d4khXnFvfq1RZXodLW7Oo2eg,NA1_5489403661,420,1770828044611,200,True
xkBwPUZT7MrhQMyiMSkero0puirHzoud-rolY94FvFONFRJwuobJ3FQmG_94zFtaDkoEEcQU1EUonw,NA1_5489403661,420,1770828044611,200,True
yjONU7OnCb7tbs5eAZvRrG-2skPc8YlPfm39UzGU7vjm_u_9dRV8U918Z925xqIu9mRUAIvMToz_Xw,NA1_5489403661,420,1770828044611,200,True
5wydN6wYM2_J8arX6aQR2h1Lo75tcKZE4jXJI2O5UHEnXCjsXTSn7XwX3oCe-MvS_7hivW0DzYUyZA,NA1_5489394390,420,1770825982697,100,False
MjeNiTrmAzQvi8goBJ6eTi1HDTQTTtGjXRv5VpJ_BXWuqAuWDf2H2QjkOgWb_KnmZ0X_Dj80MMY9RA,NA1_5489394390,420,1770825982697,100,False
hOTB8mtcx0gZSeWXX2JRgUYb-GIpC1JpnqXwbHG2kWczrLH851WwqblhQRXQrQEi8tGQtF-CDOO5CA,NA1_5489394390,420,1770825982697,100,False
t2VQA2T64nJ1aLUdtnabcm0PtDWOH9TkC-1jYhEfl7Ga36EwZI8EZrEEI-EUelKm_lRs13ESy4P5GQ,NA1_5489394390,420,1770825982697,100,False
yMTKgvx5AIMfZVYnnpm4dkMRjzdoeNSh3M9XCKL72Ou-Y4tS9AfcAnykdqSf-fLgJ7Dt69T2XI9CMg,NA1_5489394390,420,1770825982697,100,False
1LrlizD6kxMGiQRWw7N_v8_7rMPFD0fhLnPxPZ38izZnyjWfIfsP28bTWnBJ1CnzGX2PVRMDv-pSqQ,NA1_5489394390,420,1770825982697,200,True
80yXSg2aXkiamow7pC0WCHveUOkw7EQFmWBWQZEeXXWP24ttP_YAVYpocmI_hynIVQ-lgCzKaHXukA,NA1_5489394390,420,1770825982697,200,True
9Bj9_hpSNlSVnVZHbtNVeUs_vu2CPQY55Rj9kjJo8pb5nrcpHNaB_OauPX_iR9wFLirOOI3LcBPsJA,NA1_5489394390,420,1770825982697,200,True
jIbif758X1PnMM6gKRe37LXpXHmqbHvWd7kkXkib1Xmy0bZt29xtbM6_dA5a3WfpkIofQQXKp0tFRw,NA1_5489394390,420,1770825982697,200,True
objY1JBixc3uGyZ46e8CeQPvQKIvFZA_Vcbu7chzfz9g-veZ_-XzX6n5uf-GEK0gvlhlWqz1xIwuAA,NA1_5489394390,420,1770825982697,200,True
9I7dxopru_KAwfcPyL_WLBWjzVbmOtJOjQUMFNjMUvh9brRyb0Z1hqRnumsQEwBk4ClB13H4CS0uaQ,NA1_5490014592,420,1770878968871,100,True
DtLAyPDhxWoYBdgg7PoXaK9T4RMnzjYHZ790ZJjnMtP7l1spnthmQT7OLAmwulW7wH_X2soRjEt2xA,NA1_5490014592,420,1770878968871,100,True
Qpd0se3oI0Kl1BCKdswBCjDQ-etKAHcK6flV-0rdnj-bbnkQoZeqx8J_7JSnB9doq83wrCOg8IebtQ,NA1_5490014592,420,1770878968871,100,True
mDW2ZUBQjY_KGPppe820tibGt1QjvDPsLa8X4qMZ9M-FoiXCZ4ZxMSDEBKwWpPzz4XE3ZtmVQVFZQg,NA1_5490014592,420,1770878968871,100,True
xIE0ViZ2s1xu4Yx_y6CVsBjY8N8JTvbkOOWesjVagMG1WffokPTigU-NpN53Hh-ax5GEJFjaw3I3VA,NA1_5490014592,420,1770878968871,100,True
8mUJ8qXevYmaK37EcyTSqt4yU1TeOyOXE5Vq1gYq7_8eP2OgUUOBnuh9QkiWwK7TB6y2qaOWeUulTg,NA1_5490014592,420,1770878968871,200,False
DlIF8nEKjEeHIbPWFT9FDtF9W2urKHF4dXuoQfMf2390nca-2aGTbo9aILwQkegg_duFQfJu5kAtVw,NA1_5490014592,420,1770878968871,200,False
KmKZWiiRuwnPTi-Xbv1rOgFDhxVLCFXofhOFS2SS2WflOXQV1GWv7I_dXYVvRs-zjD9cVfsujCO-mg,NA1_5490014592,420,1770878968871,200,False
Y2uydvZBZpJc8S1mAknjA5PyFCJs8cpMkxHlUq6HmoMDS-7bROh7lLlgz4BaJjA5XySD3iNsZsDidw,NA1_5490014592,420,1770878968871,200,False
oKs1LIBMYZ8JPW0A4cRXOphWBS-TtoCqYVqP0L-RmRNqmt72CaT7Gl8r8MsjJiYbMJGFMSS0ITgQPQ,NA1_5490014592,420,1770878968871,200,False
DtLAyPDhxWoYBdgg7PoXaK9T4RMnzjYHZ790ZJjnMtP7l1spnthmQT7OLAmwulW7wH_X2soRjEt2xA,NA1_5489985941,420,1770876492773,100,False
K9KKZtLKZbSzxZheKuEPbgQU0BaxYlwjveDWMFrEkjeoTZKPGcXUOW0bD5emmdG4PCJ241XwKn5usw,NA1_5489985941,420,1770876492773,100,False
d6U85kPpIbC_jVBreuadF0JIXfkt6SSywU7A6SunK6WeYwMqxdvCr5LGib4AZucS2lfRqEDsh1GP5g,NA1_5489985941,420,1770876492773,100,False
mDW2ZUBQjY_KGPppe820tibGt1QjvDPsLa8X4qMZ9M-FoiXCZ4ZxMSDEBKwWpPzz4XE3ZtmVQVFZQg,NA1_5489985941,420,1770876492773,100,False
